series_id,year,value,units,stage,provenance
S514-FLOW,1973,0.5262930173691314,rate,secondary_variant,"SECONDARY flow-form r*_adj = S513-FLOW (flow) x (FRED TCU/100); retained as reference variant, NOT primary (see VPR_S513_stock_vs_flow_DECISION_BRIEF)"
S514-FLOW,1974,0.49941946911837953,rate,secondary_variant,"SECONDARY flow-form r*_adj = S513-FLOW (flow) x (FRED TCU/100); retained as reference variant, NOT primary (see VPR_S513_stock_vs_flow_DECISION_BRIEF)"
S514-FLOW,1975,0.457546108258454,rate,secondary_variant,"SECONDARY flow-form r*_adj = S513-FLOW (flow) x (FRED TCU/100); retained as reference variant, NOT primary (see VPR_S513_stock_vs_flow_DECISION_BRIEF)"
S514-FLOW,1976,0.4691985095084276,rate,secondary_variant,"SECONDARY flow-form r*_adj = S513-FLOW (flow) x (FRED TCU/100); retained as reference variant, NOT primary (see VPR_S513_stock_vs_flow_DECISION_BRIEF)"
S514-FLOW,1977,0.47946454200034,rate,secondary_variant,"SECONDARY flow-form r*_adj = S513-FLOW (flow) x (FRED TCU/100); retained as reference variant, NOT primary (see VPR_S513_stock_vs_flow_DECISION_BRIEF)"
S514-FLOW,1978,0.4866642430248842,rate,secondary_variant,"SECONDARY flow-form r*_adj = S513-FLOW (flow) x (FRED TCU/100); retained as reference variant, NOT primary (see VPR_S513_stock_vs_flow_DECISION_BRIEF)"
S514-FLOW,1979,0.4815545374125889,rate,secondary_variant,"SECONDARY flow-form r*_adj = S513-FLOW (flow) x (FRED TCU/100); retained as reference variant, NOT primary (see VPR_S513_stock_vs_flow_DECISION_BRIEF)"
S514-FLOW,1980,0.4618536152943936,rate,secondary_variant,"SECONDARY flow-form r*_adj = S513-FLOW (flow) x (FRED TCU/100); retained as reference variant, NOT primary (see VPR_S513_stock_vs_flow_DECISION_BRIEF)"
S514-FLOW,1981,0.4658068394143172,rate,secondary_variant,"SECONDARY flow-form r*_adj = S513-FLOW (flow) x (FRED TCU/100); retained as reference variant, NOT primary (see VPR_S513_stock_vs_flow_DECISION_BRIEF)"
S514-FLOW,1982,0.43780681432816065,rate,secondary_variant,"SECONDARY flow-form r*_adj = S513-FLOW (flow) x (FRED TCU/100); retained as reference variant, NOT primary (see VPR_S513_stock_vs_flow_DECISION_BRIEF)"
S514-FLOW,1983,0.45484327690596804,rate,secondary_variant,"SECONDARY flow-form r*_adj = S513-FLOW (flow) x (FRED TCU/100); retained as reference variant, NOT primary (see VPR_S513_stock_vs_flow_DECISION_BRIEF)"
S514-FLOW,1984,0.4939701093834375,rate,secondary_variant,"SECONDARY flow-form r*_adj = S513-FLOW (flow) x (FRED TCU/100); retained as reference variant, NOT primary (see VPR_S513_stock_vs_flow_DECISION_BRIEF)"
S514-FLOW,1985,0.4992649841299935,rate,secondary_variant,"SECONDARY flow-form r*_adj = S513-FLOW (flow) x (FRED TCU/100); retained as reference variant, NOT primary (see VPR_S513_stock_vs_flow_DECISION_BRIEF)"
S514-FLOW,1986,0.5148500095904212,rate,secondary_variant,"SECONDARY flow-form r*_adj = S513-FLOW (flow) x (FRED TCU/100); retained as reference variant, NOT primary (see VPR_S513_stock_vs_flow_DECISION_BRIEF)"
S514-FLOW,1987,0.5374170858702283,rate,secondary_variant,"SECONDARY flow-form r*_adj = S513-FLOW (flow) x (FRED TCU/100); retained as reference variant, NOT primary (see VPR_S513_stock_vs_flow_DECISION_BRIEF)"
S514-FLOW,1988,0.5429636122327081,rate,secondary_variant,"SECONDARY flow-form r*_adj = S513-FLOW (flow) x (FRED TCU/100); retained as reference variant, NOT primary (see VPR_S513_stock_vs_flow_DECISION_BRIEF)"
S514-FLOW,1989,0.5496237597025408,rate,secondary_variant,"SECONDARY flow-form r*_adj = S513-FLOW (flow) x (FRED TCU/100); retained as reference variant, NOT primary (see VPR_S513_stock_vs_flow_DECISION_BRIEF)"
S514-FLOW,1998,0.2969115291726033,rate,secondary_variant,"SECONDARY flow-form r*_adj = S513-FLOW (flow) x (FRED TCU/100); retained as reference variant, NOT primary (see VPR_S513_stock_vs_flow_DECISION_BRIEF)"
S514-FLOW,1999,0.2895235125122113,rate,secondary_variant,"SECONDARY flow-form r*_adj = S513-FLOW (flow) x (FRED TCU/100); retained as reference variant, NOT primary (see VPR_S513_stock_vs_flow_DECISION_BRIEF)"
S514-FLOW,2000,0.2829012329952844,rate,secondary_variant,"SECONDARY flow-form r*_adj = S513-FLOW (flow) x (FRED TCU/100); retained as reference variant, NOT primary (see VPR_S513_stock_vs_flow_DECISION_BRIEF)"
S514-FLOW,2001,0.2689342353940895,rate,secondary_variant,"SECONDARY flow-form r*_adj = S513-FLOW (flow) x (FRED TCU/100); retained as reference variant, NOT primary (see VPR_S513_stock_vs_flow_DECISION_BRIEF)"
S514-FLOW,2002,0.27858259453558654,rate,secondary_variant,"SECONDARY flow-form r*_adj = S513-FLOW (flow) x (FRED TCU/100); retained as reference variant, NOT primary (see VPR_S513_stock_vs_flow_DECISION_BRIEF)"
S514-FLOW,2003,0.3001029841404466,rate,secondary_variant,"SECONDARY flow-form r*_adj = S513-FLOW (flow) x (FRED TCU/100); retained as reference variant, NOT primary (see VPR_S513_stock_vs_flow_DECISION_BRIEF)"
S514-FLOW,2004,0.31325152549350127,rate,secondary_variant,"SECONDARY flow-form r*_adj = S513-FLOW (flow) x (FRED TCU/100); retained as reference variant, NOT primary (see VPR_S513_stock_vs_flow_DECISION_BRIEF)"
S514-FLOW,2005,0.3176712700142493,rate,secondary_variant,"SECONDARY flow-form r*_adj = S513-FLOW (flow) x (FRED TCU/100); retained as reference variant, NOT primary (see VPR_S513_stock_vs_flow_DECISION_BRIEF)"
S514-FLOW,2006,0.327165782160615,rate,secondary_variant,"SECONDARY flow-form r*_adj = S513-FLOW (flow) x (FRED TCU/100); retained as reference variant, NOT primary (see VPR_S513_stock_vs_flow_DECISION_BRIEF)"
S514-FLOW,2007,0.32124171239258464,rate,secondary_variant,"SECONDARY flow-form r*_adj = S513-FLOW (flow) x (FRED TCU/100); retained as reference variant, NOT primary (see VPR_S513_stock_vs_flow_DECISION_BRIEF)"
S514-FLOW,2008,0.29838070751330364,rate,secondary_variant,"SECONDARY flow-form r*_adj = S513-FLOW (flow) x (FRED TCU/100); retained as reference variant, NOT primary (see VPR_S513_stock_vs_flow_DECISION_BRIEF)"
S514-FLOW,2009,0.308713541439433,rate,secondary_variant,"SECONDARY flow-form r*_adj = S513-FLOW (flow) x (FRED TCU/100); retained as reference variant, NOT primary (see VPR_S513_stock_vs_flow_DECISION_BRIEF)"
S514-FLOW,2010,0.32278664344741465,rate,secondary_variant,"SECONDARY flow-form r*_adj = S513-FLOW (flow) x (FRED TCU/100); retained as reference variant, NOT primary (see VPR_S513_stock_vs_flow_DECISION_BRIEF)"
S514-FLOW,2011,0.3162482097618785,rate,secondary_variant,"SECONDARY flow-form r*_adj = S513-FLOW (flow) x (FRED TCU/100); retained as reference variant, NOT primary (see VPR_S513_stock_vs_flow_DECISION_BRIEF)"
S514-FLOW,2012,0.3156874438667393,rate,secondary_variant,"SECONDARY flow-form r*_adj = S513-FLOW (flow) x (FRED TCU/100); retained as reference variant, NOT primary (see VPR_S513_stock_vs_flow_DECISION_BRIEF)"
S514-FLOW,2013,0.3236520914058031,rate,secondary_variant,"SECONDARY flow-form r*_adj = S513-FLOW (flow) x (FRED TCU/100); retained as reference variant, NOT primary (see VPR_S513_stock_vs_flow_DECISION_BRIEF)"
S514-FLOW,2014,0.32523781550361686,rate,secondary_variant,"SECONDARY flow-form r*_adj = S513-FLOW (flow) x (FRED TCU/100); retained as reference variant, NOT primary (see VPR_S513_stock_vs_flow_DECISION_BRIEF)"
S514-FLOW,2015,0.33407009475514177,rate,secondary_variant,"SECONDARY flow-form r*_adj = S513-FLOW (flow) x (FRED TCU/100); retained as reference variant, NOT primary (see VPR_S513_stock_vs_flow_DECISION_BRIEF)"
S514-FLOW,2016,0.32949653437892684,rate,secondary_variant,"SECONDARY flow-form r*_adj = S513-FLOW (flow) x (FRED TCU/100); retained as reference variant, NOT primary (see VPR_S513_stock_vs_flow_DECISION_BRIEF)"
S514-FLOW,2017,0.33393981249830235,rate,secondary_variant,"SECONDARY flow-form r*_adj = S513-FLOW (flow) x (FRED TCU/100); retained as reference variant, NOT primary (see VPR_S513_stock_vs_flow_DECISION_BRIEF)"
S514-FLOW,2018,0.3416471307123513,rate,secondary_variant,"SECONDARY flow-form r*_adj = S513-FLOW (flow) x (FRED TCU/100); retained as reference variant, NOT primary (see VPR_S513_stock_vs_flow_DECISION_BRIEF)"
S514-FLOW,2019,0.3418239062895684,rate,secondary_variant,"SECONDARY flow-form r*_adj = S513-FLOW (flow) x (FRED TCU/100); retained as reference variant, NOT primary (see VPR_S513_stock_vs_flow_DECISION_BRIEF)"
S514-FLOW,2020,0.3285784589988791,rate,secondary_variant,"SECONDARY flow-form r*_adj = S513-FLOW (flow) x (FRED TCU/100); retained as reference variant, NOT primary (see VPR_S513_stock_vs_flow_DECISION_BRIEF)"
S514-FLOW,2021,0.3521957586584067,rate,secondary_variant,"SECONDARY flow-form r*_adj = S513-FLOW (flow) x (FRED TCU/100); retained as reference variant, NOT primary (see VPR_S513_stock_vs_flow_DECISION_BRIEF)"
S514-FLOW,2022,0.36081562284995927,rate,secondary_variant,"SECONDARY flow-form r*_adj = S513-FLOW (flow) x (FRED TCU/100); retained as reference variant, NOT primary (see VPR_S513_stock_vs_flow_DECISION_BRIEF)"
S514-FLOW,2023,0.37819734345298395,rate,secondary_variant,"SECONDARY flow-form r*_adj = S513-FLOW (flow) x (FRED TCU/100); retained as reference variant, NOT primary (see VPR_S513_stock_vs_flow_DECISION_BRIEF)"
S514-FLOW,2024,0.37315520984242634,rate,secondary_variant,"SECONDARY flow-form r*_adj = S513-FLOW (flow) x (FRED TCU/100); retained as reference variant, NOT primary (see VPR_S513_stock_vs_flow_DECISION_BRIEF)"
